player_id,player_name,age,citizenship,foot,position,main_position,current_club_name,team_name,competition_name,season,minutes_played_num,goals_per90,assists_per90,ga_per90,market_value_eur,value_band,spike_score,production_pct,age_upside,affordability,minutes_confidence,hidden_gem_score
1154305,Simone Ischia (1154305),19.9,Italy,,Midfield - Central Midfield,Midfield,Chievo Verona,US Lavis,Serie D - C,24/25,1313.0,0.1370906321401371,0.4798172124904798,0.6169078446306169,125000.0,<=0.5m,0.9869281045751634,0.9869281045751634,0.5142857142857145,0.7257053291536051,0.5252,82.85613231123172
1049333,Walter Coscia (1049333),20.9,Italy,both,Midfield - Right Midfield,Midfield,Guidonia Montecelio 1937 FC,Gelbison,Serie D - G,24/25,1040.0,0.173076923076923,0.8653846153846154,1.0384615384615383,100000.0,<=0.5m,1.0,1.0,0.3714285714285716,0.7852664576802508,0.416,81.09658755038066
1048151,Daniele Pollio (1048151),20.2,Italy,left,Midfield - Central Midfield,Midfield,CPR Ospitaletto,Sant'Angelo,Serie D - B,24/25,983.0,0.2746693794506612,0.2746693794506612,0.5493387589013224,100000.0,<=0.5m,0.9907407407407407,0.9477124183006536,0.47142857142857153,0.7852664576802508,0.3932,80.96640890114318
1249275,Mario Guilabert (1249275),20.7,Spain,,Midfield - Central Midfield,Midfield,Valencia Mestalla,Elche Ilicitano,Segunda Federación - Gr. III,24/25,950.0,0.1894736842105263,0.3789473684210526,0.5684210526315789,100000.0,<=0.5m,0.9607843137254902,0.9607843137254902,0.4000000000000001,0.7852664576802508,0.38,78.84078923105294
1073744,Mateusz Szczepaniak (1073744),19.6,Poland,right,Midfield - Attacking Midfield,Midfield,Pogon Grodzisk Mazowiecki,Legia Warsaw II,Betclic 3 Liga - Group I,24/25,1027.0,0.0876338851022395,0.7010710808179162,0.7887049659201558,600000.0,0.5-2m,0.9907407407407407,0.9818181818181818,0.5571428571428569,0.3385579937304075,0.4108,77.01024577465955
933035,Samuele Gerbino (933035),22.0,Italy,,Midfield - Central Midfield,Midfield,Derthona FBC,SSD NovaRomentin,Serie D - A,24/25,1077.0,0.1671309192200557,0.4178272980501392,0.5849582172701949,125000.0,<=0.5m,0.9673202614379085,0.9673202614379085,0.21428571428571427,0.7257053291536051,0.4308,75.9356617229964
1033103,Charlie Gray (1033103),20.5,England,,Midfield - Defensive Midfield,Midfield,Manchester City U21,Manchester City U21,Premier League 2,24/25,967.0,0.093071354705274,0.3722854188210962,0.4653567735263703,,,0.9680851063829787,0.9680851063829787,0.42857142857142855,0.5,0.3868,75.81024924012158
1008568,Guido Della Rovere (1008568),19.2,Italy,left,Midfield - Attacking Midfield,Midfield,FC Bayern Munich II,FC Bayern Munich II,Regionalliga Bayern,24/25,1494.0,0.0602409638554216,0.4216867469879518,0.4819277108433735,900000.0,0.5-2m,0.9490740740740741,0.8909090909090909,0.6142857142857144,0.26645768025078365,0.5976,75.19979376689722
922363,Anton Bäuerle (922363),21.3,Germany,left,Midfield - Left Midfield,Midfield,SC Paderborn 07 II,SC Paderborn 07 II,Regionalliga West,24/25,1141.0,0.1577563540753724,0.6310254163014899,0.7887817703768624,200000.0,<=0.5m,0.9861111111111112,0.8947368421052632,0.31428571428571417,0.6018808777429467,0.4564,75.1753364655107
1384723,Curt Calov (1384723),22.8,United States,,Midfield,Midfield,Minnesota United FC 2,Minnesota United FC 2,MLS Next Pro,2025,1506.0,0.0597609561752988,0.3585657370517928,0.4183266932270916,,,1.0,1.0,0.0999999999999999,0.5,0.6024,74.624
